price_in_rp,district,city,bedrooms,bathrooms,building_size_m2,land_size_m2,certificate,furnishing,city_encoded,district_encoded,certificate_encoded,furnishing_encoded
1343000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.6982758620689655,-0.39080459770114945,SHM,Unfurnished,0,56,1,0
2290000000,Medansatria (Medan Satria),Kota Bekasi,-1.0,-1.0,-0.6206896551724138,-0.735632183908046,HGB,Unfurnished,0,54,0,0
1800000000,Bekasi Barat,Kota Bekasi,0.0,0.0,-0.08620689655172414,-0.16091954022988506,SHM,Unfurnished,0,3,1,0
949500000,Rawalumbu,Kota Bekasi,0.0,0.0,-0.43103448275862066,-0.47126436781609193,SHM,Unfurnished,0,71,1,0
1440000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,1.0,-0.10344827586206896,-0.14942528735632185,SHM,Unfurnished,0,68,1,0
758500000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,0.0,-0.5344827586206896,-0.5632183908045977,SHM,Unfurnished,0,56,1,0
767700000,Rawalumbu,Kota Bekasi,0.0,-1.0,-0.7241379310344828,-0.5057471264367817,SHM,Unfurnished,0,71,1,0
457500000,Bekasi Timur,Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,SHM,Unfurnished,0,5,1,0
852350000,Jatiasih,Kota Bekasi,-1.0,0.0,-0.6206896551724138,-0.6206896551724138,,Unfurnished,0,32,2,0
1300000000,Medansatria (Medan Satria),Kota Bekasi,0.0,-1.0,-0.1724137931034483,-0.04597701149425287,SHM,Unfurnished,0,54,1,0
728100000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7068965517241379,-0.47126436781609193,,Unfurnished,0,56,2,0
800000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.6206896551724138,-0.6206896551724138,,Unfurnished,0,56,2,0
510000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,SHM,Unfurnished,0,56,1,0
1100000000,Jatisampurna (Jati Sampurna),Kota Bekasi,1.0,1.0,0.0,-0.3563218390804598,SHM,Unfurnished,0,34,1,0
550000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,-0.25862068965517243,-0.5517241379310345,SHM,Unfurnished,0,69,1,0
995000000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.3448275862068966,-0.28735632183908044,SHM,Unfurnished,0,34,1,0
549900000,Jatisampurna (Jati Sampurna),Kota Bekasi,0.0,0.0,-0.41379310344827586,-0.5517241379310345,SHM,Unfurnished,0,34,1,0
1128750000,Bekasi Utara,Kota Bekasi,-1.0,-1.0,-0.7413793103448276,-0.5632183908045977,SHM,Unfurnished,0,6,1,0
500000000,Mustikajaya (Mustika Jaya),Kota Bekasi,0.0,-1.0,-0.646551724137931,-0.39080459770114945,SHM,Unfurnished,0,56,1,0
677500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7068965517241379,-0.5057471264367817,SHM,Unfurnished,0,56,1,0
1204000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.5775862068965517,-0.5057471264367817,,Unfurnished,0,56,2,0
1135000000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,-0.5344827586206896,-0.5057471264367817,SHM,Unfurnished,0,69,1,0
3400000000,Pondokmelati (Pondok Melati),Kota Bekasi,2.0,1.0,1.1896551724137931,1.0804597701149425,SHM,Furnished,0,69,1,2
1300000000,Bekasi Timur,Kota Bekasi,2.0,0.0,2.1724137931034484,0.9425287356321839,SHM,Unfurnished,0,5,1,0
921500000,Pondokmelati (Pondok Melati),Kota Bekasi,0.0,0.0,-0.5603448275862069,-0.5632183908045977,SHM,Unfurnished,0,69,1,0
1500000000,Bekasi Selatan,Kota Bekasi,1.0,0.0,0.6896551724137931,0.2413793103448276,SHM,Unfurnished,0,4,1,0
762500000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.7241379310344828,-0.5057471264367817,,Unfurnished,0,56,2,0
1350000000,Medansatria (Medan Satria),Kota Bekasi,2.0,1.0,1.1206896551724137,0.3563218390804598,SHM,Unfurnished,0,54,1,0
825000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,0.0,-0.5344827586206896,-0.5057471264367817,SHM,Unfurnished,0,56,1,0
3400000000,Pondokmelati (Pondok Melati),Kota Bekasi,2.0,1.0,1.1896551724137931,1.0804597701149425,SHM,Unfurnished,0,69,1,0
1230000000,Bekasi Barat,Kota Bekasi,1.0,1.0,-0.08620689655172414,-0.27586206896551724,SHM,Unfurnished,0,3,1,0
875000000,Bekasi Utara,Kota Bekasi,0.0,0.0,-0.1724137931034483,-0.367816091954023,SHM,Unfurnished,0,6,1,0
553000000,Jatisampurna (Jati Sampurna),Kota Bekasi,-1.0,0.0,-0.6724137931034483,-0.5057471264367817,SHM,Unfurnished,0,34,1,0
935000000,Pondokgede (Pondok Gede),Kota Bekasi,0.0,0.0,-0.3017241379310345,-0.011494252873563218,SHM,Unfurnished,0,68,1,0
750000000,Mustikajaya (Mustika Jaya),Kota Bekasi,-1.0,-1.0,-0.75,-0.4367816091954023,HGB,Furnished,0,56,0,2
1700000000,Jatiasih,Kota Bekasi,0.0,1.0,0.47413793103448276,2.5402298850574714,SHM,Unfurnished,0,32,1,0
